,City,Latitude,Longitude,Temperature,Max_Temp,Humidity,Cloudiness,Wind,Country
0,Morón,-34.6534,-58.6198,77.43,79.0,62,57,7.0,AR
1,Huanren,41.2647,125.3667,20.68,20.68,95,0,3.09,CN
2,Butaritari,3.0707,172.7902,81.59,81.59,76,100,16.6,KI
3,Necochea,-38.5473,-58.7368,70.0,70.0,69,22,8.01,AR
4,Ushuaia,-54.8,-68.3,75.2,75.2,33,0,19.57,AR
5,Qaanaaq,77.484,-69.3632,5.4,5.4,74,100,11.83,GL
6,Nago,26.5881,127.9761,61.97,62.6,94,90,23.02,JP
7,Richards Bay,-28.783,32.0377,76.15,76.15,85,85,2.3,ZA
8,Churapcha,62.0025,132.4325,-9.98,-9.98,88,100,2.95,RU
9,Port Macquarie,-31.4333,152.9167,68.43,71.01,89,70,1.01,AU
10,Khatanga,71.9667,102.5,-18.53,-18.53,84,43,5.28,RU
11,Hobart,-42.8794,147.3294,56.66,57.99,72,0,10.36,AU
12,Vaini,-21.2,-175.2,78.8,78.8,94,75,10.36,TO
13,Vestmannaeyjar,63.4427,-20.2734,41.02,41.02,68,89,26.04,IS
14,Chui,-33.6971,-53.4616,72.52,72.52,82,88,11.07,UY
15,Longyearbyen,78.2186,15.6401,8.6,8.6,72,90,23.02,SJ
16,Matane,48.8286,-67.522,15.8,15.8,79,75,9.22,CA
17,Kiryat Gat,31.61,34.7642,55.33,60.01,100,0,5.46,IL
18,Iqaluit,63.7506,-68.5145,10.4,10.4,85,75,3.44,CA
19,Constitución,-35.3333,-72.4167,67.35,67.35,76,23,5.17,CL
20,Yellowknife,62.456,-114.3525,-6.45,-5.01,71,20,9.22,CA
21,Guatire,10.4762,-66.5427,78.8,78.8,83,40,3.87,VE
22,Te Anau,-45.4167,167.7167,50.32,50.32,84,100,7.49,NZ
23,Illapel,-31.6308,-71.1653,76.84,76.84,44,0,7.63,CL
24,Ribeira Grande,38.5167,-28.7,59.0,59.0,72,40,25.32,PT
25,Hermanus,-34.4187,19.2345,68.0,68.0,82,2,1.99,ZA
26,Solnechnyy,50.7214,136.6319,-1.62,-1.62,86,42,2.17,RU
27,Tiarei,-17.5333,-149.3333,73.2,73.4,78,40,13.8,PF
28,Tasiilaq,65.6145,-37.6368,6.8,6.8,61,20,3.44,GL
29,Tucupita,9.0622,-62.051,75.9,75.9,80,66,4.36,VE
30,Corinth,37.9407,22.9573,52.0,52.0,67,71,1.99,GR
31,Jamestown,42.097,-79.2353,23.02,24.01,58,90,2.73,US
32,Manching,48.7166,11.4939,17.38,17.6,79,100,9.22,DE
33,Kapaa,22.0752,-159.319,73.18,73.4,56,90,14.97,US
34,Tuktoyaktuk,69.4541,-133.0374,-27.4,-27.4,75,20,9.22,CA
35,Tura,25.5198,90.2201,59.5,59.5,47,5,2.17,IN
36,Mahébourg,-20.4081,57.7,78.8,78.8,78,75,5.75,MU
37,San Miguel de Tucumán,-26.8241,-65.2226,75.2,75.2,64,40,4.61,AR
38,Rikitea,-23.1203,-134.9692,78.62,78.62,76,18,14.45,PF
39,Asekeyevo,53.5742,52.7972,0.72,0.72,92,82,7.83,RU
40,Chapais,49.7834,-74.8492,8.6,8.6,61,1,8.05,CA
41,Poum,-20.2333,164.0167,78.82,78.82,73,38,14.16,NC
42,Bengkulu,-3.8004,102.2655,74.55,74.55,88,63,5.06,ID
43,Shingū,33.7333,135.9833,38.55,38.55,79,28,5.79,JP
44,Ascension,30.2169,-90.9001,74.07,77.0,73,75,4.61,US
45,College,64.8569,-147.8028,-3.3,-2.2,65,90,3.2,US
46,Namatanai,-3.6667,152.4333,82.15,82.15,77,69,3.49,PG
47,Batemans Bay,-35.7167,150.1833,65.73,69.01,77,6,3.0,AU
48,Hithadhoo,-0.6,73.0833,81.48,81.48,79,49,11.83,MV
49,Careiro da Várzea,-3.2003,-59.8119,87.8,87.8,66,40,6.91,BR
50,Alamosa,37.4695,-105.87,48.2,48.2,29,75,8.05,US
51,Pevek,69.7008,170.3133,-14.48,-14.48,70,0,2.57,RU
52,Anadyr,64.75,177.4833,-14.8,-14.8,76,0,0.58,RU
53,Nanortalik,60.1432,-45.2371,23.4,23.4,89,24,11.43,GL
54,Manjakandriana,-18.9167,47.8,64.4,64.4,94,75,9.22,MG
55,Puerto Ayora,-0.7393,-90.3518,77.68,78.8,83,75,9.71,EC
56,Albany,42.6001,-73.9662,26.24,27.0,42,99,1.99,US
57,Nova Borova,50.693,28.6345,13.68,13.68,97,100,4.85,UA
58,Quatre Cocos,-20.2078,57.7625,77.86,78.8,78,75,5.75,MU
59,La Ronge,55.1001,-105.2842,-18.4,-18.4,57,100,3.44,CA
60,Busselton,-33.65,115.3333,54.63,55.0,98,17,1.01,AU
61,Adrar,20.5022,-10.0711,67.37,67.37,20,19,10.0,MR
62,Mossamedes,-15.1961,12.1522,73.62,73.62,72,100,4.59,AO
63,Caravelas,-17.7125,-39.2481,77.86,77.86,74,34,7.02,BR
